timestamp,benchmark_source_commit,tag,method,setup_mode,backend,network_profile,network,mode,trial_index,warmup,status,correctness,logN,N,t,m,reps,p0_split_input_setup_ms,p1_split_input_setup_ms,split_input_phase_wall_ms,split_input_phase_wall_definition,p0_pprf_setup_ms,p1_pprf_setup_ms,pprf_key_setup_wall_ms,p0_expand_ms,p1_expand_ms,expand_wall_ms,setup_wall_ms,total_wall_ms,base_correlation_setup_ms,silent_extension_ms,local_output_mapping_ms,p0_bytes_sent,p1_bytes_sent,total_comm_bytes,bytes_per_rm_vole_coordinate,split_input_bytes,pprf_bytes,split_input_base_ot_mode,coeff_ot_encrypted_pair_count,coeff_ot_encrypted_payload_send_calls,coeff_ot_encrypted_payload_flush_count,coeff_ot_encrypted_payload_bytes,coeff_ot_encrypted_payload_bytes_per_send,coeff_ot_protocol_round_count,notes
2026-07-26T07:52:46.766485+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,20,1048576,64,16,1,33.635,26.675,33.635,"max(P0,P1)_same_phase",491.979,478.767,491.979,695.988,688.97,695.988,525.614,1221.602,0.0,0.0,0.0,186097,2372097,2558048,0.15247154235839844,2378048,180146,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:52:48.972475+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,20,1048576,64,16,1,33.397999999999996,26.721999999999998,33.397999999999996,"max(P0,P1)_same_phase",491.579,477.18,491.579,696.1389999999999,689.74,696.1389999999999,524.977,1221.116,0.0,0.0,0.0,186097,2372097,2558048,0.15247154235839844,2378048,180146,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:52:51.178421+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,20,1048576,64,16,1,33.339,26.654,33.339,"max(P0,P1)_same_phase",491.78,476.706,491.78,697.581,690.006,697.581,525.1189999999999,1222.701,0.0,0.0,0.0,186097,2372097,2558048,0.15247154235839844,2378048,180146,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:52:53.384352+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,20,1048576,64,16,1,33.417,26.754,33.417,"max(P0,P1)_same_phase",491.02299999999997,476.085,491.02299999999997,698.505,692.326,698.505,524.4399999999999,1222.9460000000001,0.0,0.0,0.0,186097,2372097,2558048,0.15247154235839844,2378048,180146,INCLUDING_BASE_OT,7808,1,1,1998848,1998848,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:52:56.591382+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,20,1048576,64,16,1,2971.873,2713.853,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2971.8730000000005,2971.873,816.706,2267.1420000000003,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:52:59.798314+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,20,1048576,64,16,1,2968.8430000000003,2725.031,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2968.842,2968.8430000000003,830.722,2264.738,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:03.005492+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,20,1048576,64,16,1,2971.142,2724.049,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2971.142,2971.142,830.6510000000001,2266.0879999999997,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:06.212634+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,20,1048576,64,16,1,2977.6240000000003,2728.3520000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2977.6240000000003,2977.6240000000003,829.0419999999999,2272.387,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:09.419927+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,20,1048576,64,16,1,2974.08,2715.824,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2974.08,2974.08,816.9159999999999,2269.761,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:12.627405+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,20,1048576,64,16,1,2979.464,2717.113,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2979.463,2979.464,817.142,2273.625,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:15.834929+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,20,1048576,64,16,1,2974.2039999999997,2716.018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2974.203,2974.2039999999997,816.1659999999999,2268.8320000000003,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:19.042162+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,20,1048576,64,16,1,2971.997,2724.863,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2971.996,2971.997,831.0790000000001,2266.748,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:22.249324+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,20,1048576,64,16,1,2971.112,2730.4610000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2971.1119999999996,2971.112,830.0600000000001,2266.168,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:25.456530+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,20,1048576,64,16,1,2977.629,2723.874,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2977.6279999999997,2977.629,825.838,2272.5719999999997,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:28.663862+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,20,1048576,64,16,1,2971.813,2711.293,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2971.813,2971.813,816.654,2266.966,0.0,32617232,263288,32880392,1.9598240852355957,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:53:32.521964+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,20,1048576,64,32,1,38.03,31.099999999999998,38.03,"max(P0,P1)_same_phase",874.869,787.609,874.869,1462.966,1445.911,1462.966,912.899,2375.866,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:36.380271+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,20,1048576,64,32,1,38.004000000000005,31.064999999999998,38.004000000000005,"max(P0,P1)_same_phase",871.976,789.909,871.976,1465.293,1442.591,1465.293,909.98,2375.273,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:40.188360+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,20,1048576,64,32,1,38.146,31.201,38.146,"max(P0,P1)_same_phase",875.197,787.2529999999999,875.197,1446.493,1432.5639999999999,1446.493,913.343,2359.8360000000002,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:44.046685+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,20,1048576,64,32,1,38.233999999999995,31.105,38.233999999999995,"max(P0,P1)_same_phase",875.838,790.3059999999999,875.838,1466.9270000000001,1445.815,1466.9270000000001,914.072,2380.998,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:47.855011+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,20,1048576,64,32,1,37.952,31.025000000000002,37.952,"max(P0,P1)_same_phase",872.476,789.496,872.476,1463.7579999999998,1441.49,1463.7579999999998,910.428,2374.1859999999997,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:51.713363+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,20,1048576,64,32,1,37.975,31.033,37.975,"max(P0,P1)_same_phase",876.298,789.387,876.298,1466.077,1446.7779999999998,1466.077,914.273,2380.35,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:55.521657+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,20,1048576,64,32,1,38.084,31.156,38.084,"max(P0,P1)_same_phase",876.28,788.4409999999999,876.28,1452.5600000000002,1450.316,1452.5600000000002,914.364,2366.924,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:53:59.329919+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,6,0,OK,PASS,20,1048576,64,32,1,37.998,31.066,37.998,"max(P0,P1)_same_phase",874.911,791.453,874.911,1451.493,1448.454,1451.493,912.909,2364.402,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:54:03.138145+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,7,0,OK,PASS,20,1048576,64,32,1,38.419000000000004,31.166,38.419000000000004,"max(P0,P1)_same_phase",872.6859999999999,791.5459999999999,872.6859999999999,1448.5520000000001,1443.895,1448.5520000000001,911.1049999999999,2359.6569999999997,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:54:06.947180+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,8,0,OK,PASS,20,1048576,64,32,1,38.242,31.292,38.242,"max(P0,P1)_same_phase",877.2339999999999,788.543,877.2339999999999,1452.433,1450.036,1452.433,915.4759999999999,2367.909,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:54:10.805621+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,RMVOLE_NET_BENCH,RM_VECTOR_OPT,split-input-coeff-ot,vector,LOCAL_TCP,tcp-loopback,bench,9,0,OK,PASS,20,1048576,64,32,1,38.198,31.279,38.198,"max(P0,P1)_same_phase",881.027,790.938,881.027,1469.981,1451.164,1469.981,919.225,2389.206,0.0,0.0,0.0,186225,4436481,4622432,0.13775920867919922,4376896,245810,INCLUDING_BASE_OT,7808,1,1,3997696,3997696,3,tcp_two_process; p0_coeff_bit_ot_receiver; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand; tcp_two_process; p1_coeff_bit_ot_sender; SPLIT_COEFF_OT; one_batched_Kos_chosen_message_OT; vector_fixed_prime_setup; local_expand
2026-07-26T07:54:15.064457+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,-1,1,OK,PASS,20,1048576,64,32,1,3985.2729999999997,3733.454,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3985.273,3985.2729999999997,1304.724,2913.7270000000003,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:19.223901+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,0,0,OK,PASS,20,1048576,64,32,1,3926.886,3736.237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3926.885,3926.886,1290.097,2856.463,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:23.432828+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,1,0,OK,PASS,20,1048576,64,32,1,3958.163,3659.9210000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3958.163,3958.163,1288.8999999999999,2887.592,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:27.641546+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,2,0,OK,PASS,20,1048576,64,32,1,3937.697,3727.8799999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3937.696,3937.697,1291.2749999999999,2867.113,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:31.850444+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,3,0,OK,PASS,20,1048576,64,32,1,3978.719,3736.664,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3978.719,3978.719,1303.9080000000001,2906.244,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:36.008859+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,4,0,OK,PASS,20,1048576,64,32,1,3887.9809999999998,3735.949,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3887.9809999999998,3887.9809999999998,1302.511,2817.243,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
2026-07-26T07:54:40.117481+00:00,56a80d12dc147c6f4d9452798d88f387cd1c778b,SILENT_SVOLE_TCP,SILENT_SVOLE,,,LOCAL_TCP,tcp-loopback,bench,5,0,OK,PASS,20,1048576,64,32,1,3858.794,3695.9590000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3858.794,3858.794,1286.711,2789.177,0.0,130134928,423032,130557704,3.890922784805298,0,0,,0,0,0,0,0,0,"tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b; tcp_two_process; libOTe_SilentVole; semi_honest_128; MultType=ExConv7x24; BaseElem=u64; ExtElem=array<u64,M>; x=c; Z0=a; Z1=-b"
